name,type,rating,tags,contestId,points,solvedCount,index
Lunar New Year and Number Division,PROGRAMMING,900,"['greedy', 'implementation', 'math', 'sortings']",1106,1250.0,14239,C
Lunar New Year and Food Ordering,PROGRAMMING,1500,"['data structures', 'implementation']",1106,1000.0,6670,B
Lunar New Year and Cross Counting,PROGRAMMING,800,['implementation'],1106,500.0,12266,A
Kilani and the Game,PROGRAMMING,1900,"['dfs and similar', 'graphs', 'implementation', 'shortest paths']",1105,2000.0,3959,D
Zuhair and Strings,PROGRAMMING,1100,"['brute force', 'implementation', 'strings']",1105,1000.0,9764,B
Salem and Sticks ,PROGRAMMING,1100,"['brute force', 'implementation']",1105,500.0,10747,A
Game with string,PROGRAMMING,1200,"['data structures', 'implementation', 'math']",1104,1000.0,14364,B
Splitting into digits,PROGRAMMING,800,"['constructive algorithms', 'implementation', 'math']",1104,500.0,15139,A
Grid game,PROGRAMMING,1400,"['constructive algorithms', 'implementation']",1103,500.0,9532,A
Polycarp's New Job,PROGRAMMING,1500,['implementation'],1101,,7685,E
Accordion,PROGRAMMING,1300,"['greedy', 'implementation']",1101,,10333,B
Build a Contest,PROGRAMMING,1300,"['data structures', 'implementation']",1100,1000.0,10856,B
Roman and Browser,PROGRAMMING,1000,['implementation'],1100,500.0,10010,A
Postcard,PROGRAMMING,1200,"['constructive algorithms', 'implementation']",1099,1250.0,9213,C
Snowball,PROGRAMMING,800,['implementation'],1099,500.0,12551,A
Fedya the Potter,PROGRAMMING,3400,"['binary search', 'implementation', 'math', 'number theory']",1098,2500.0,208,E
Yuhao and a Parenthesis,PROGRAMMING,1400,"['greedy', 'implementation']",1097,1500.0,8188,C
Gennady and a Card Game,PROGRAMMING,800,"['brute force', 'implementation']",1097,500.0,36508,A
Find Divisible,PROGRAMMING,800,"['greedy', 'implementation', 'math']",1096,,18139,A
Almost Regular Bracket Sequence,PROGRAMMING,1900,['implementation'],1095,,3806,E
Circular Dance,PROGRAMMING,1600,['implementation'],1095,,7164,D
Array Stabilization,PROGRAMMING,900,['implementation'],1095,,20915,B
Repeating Cipher,PROGRAMMING,800,['implementation'],1095,,28966,A
Great Vova Wall (Version 2),PROGRAMMING,2200,"['data structures', 'implementation']",1092,,2799,D2
Great Vova Wall (Version 1),PROGRAMMING,2200,"['greedy', 'implementation', 'math']",1092,,4376,D1
Uniform String,PROGRAMMING,800,['implementation'],1092,,15509,A
New Year and the Acquaintance Estimation,PROGRAMMING,2400,"['binary search', 'data structures', 'graphs', 'greedy', 'implementation', 'math', 'sortings']",1091,3000.0,965,E
New Year and the Treasure Geolocation,PROGRAMMING,1200,"['brute force', 'constructive algorithms', 'greedy', 'implementation']",1091,1000.0,10342,B
New Year and the Christmas Ornament,PROGRAMMING,800,"['brute force', 'implementation', 'math']",1091,500.0,17152,A
The Pleasant Walk,PROGRAMMING,1000,['implementation'],1090,,5983,M
Combostone,PROGRAMMING,2500,"['games', 'implementation']",1090,,102,G
JS Minification,PROGRAMMING,3200,"['greedy', 'implementation']",1089,,119,J
Ehab and another another xor problem,PROGRAMMING,2000,"['bitmasks', 'constructive algorithms', 'implementation', 'interactive']",1088,2000.0,2734,D
Ehab and subtraction,PROGRAMMING,1000,"['implementation', 'sortings']",1088,1000.0,12312,B
Vasya and Templates,PROGRAMMING,2300,"['greedy', 'implementation', 'strings']",1085,2000.0,853,E
Minimum Diameter Tree,PROGRAMMING,1700,"['constructive algorithms', 'implementation', 'trees']",1085,1750.0,5273,D
Connect Three,PROGRAMMING,1600,"['implementation', 'math']",1085,1250.0,5356,C
Right-Left Cipher,PROGRAMMING,800,"['implementation', 'strings']",1085,500.0,11843,A
The Fair Nut and String,PROGRAMMING,1500,"['combinatorics', 'dp', 'implementation']",1084,1500.0,7416,C
Kvass and the Fair Nut,PROGRAMMING,1200,"['greedy', 'implementation']",1084,1000.0,7666,B
The Fair Nut and Elevator,PROGRAMMING,1000,"['brute force', 'implementation']",1084,500.0,7789,A
The Fair Nut's getting crazy,PROGRAMMING,3500,"['data structures', 'implementation']",1083,2000.0,222,D
Maximum Diameter Graph,PROGRAMMING,1800,"['constructive algorithms', 'graphs', 'implementation']",1082,,3531,D
Vasya and Book,PROGRAMMING,1200,"['implementation', 'math']",1082,,8396,A
Tricky Interactor,PROGRAMMING,2600,"['constructive algorithms', 'implementation', 'interactive']",1081,3000.0,443,F
Farewell Party,PROGRAMMING,1500,"['constructive algorithms', 'implementation']",1081,1000.0,4368,B
Olya and magical square,PROGRAMMING,2000,"['constructive algorithms', 'implementation', 'math']",1080,1750.0,1501,D
Masha and two friends,PROGRAMMING,1500,['implementation'],1080,1250.0,3978,C
Divisor Subtraction,PROGRAMMING,1200,"['implementation', 'math', 'number theory']",1076,,12442,B
Taxi drivers and Lyft,PROGRAMMING,1200,"['implementation', 'sortings']",1075,1000.0,4177,B
The King's Race,PROGRAMMING,800,"['implementation', 'math']",1075,500.0,8307,A
Vasya and Books,PROGRAMMING,1000,"['implementation', 'math']",1073,,10371,B
Diverse Substring,PROGRAMMING,1000,"['implementation', 'strings']",1073,,14761,A
Video Posts,PROGRAMMING,1100,['implementation'],1070,,4818,K
BerOS File Suggestion,PROGRAMMING,1500,"['brute force', 'implementation']",1070,,3596,H
Monsters and Potions,PROGRAMMING,2300,"['brute force', 'dp', 'greedy', 'implementation']",1070,,810,G
Binary Numbers AND Sum,PROGRAMMING,1700,"['data structures', 'implementation', 'math']",1066,,5947,E
Boxes Packing,PROGRAMMING,1800,"['binary search', 'implementation']",1066,,5263,D
Books Queries,PROGRAMMING,1400,['implementation'],1066,,9318,C
Vasya and Chocolate,PROGRAMMING,800,"['implementation', 'math']",1065,,14507,A
Fun with Integers,PROGRAMMING,1800,"['dfs and similar', 'graphs', 'implementation', 'math']",1062,2000.0,3844,D
Banh-mi,PROGRAMMING,1600,"['greedy', 'implementation', 'math']",1062,1500.0,5292,C
A Prank,PROGRAMMING,1300,"['greedy', 'implementation']",1062,500.0,8629,A
TV Shows,PROGRAMMING,2000,"['data structures', 'greedy', 'implementation', 'sortings']",1061,2000.0,2268,D
Multiplicity,PROGRAMMING,1700,"['data structures', 'dp', 'implementation', 'math', 'number theory']",1061,1500.0,8216,C
Views Matter,PROGRAMMING,1400,"['greedy', 'implementation', 'sortings']",1061,1000.0,7186,B
Coins,PROGRAMMING,800,"['greedy', 'implementation', 'math']",1061,500.0,21150,A
Maximum Subrectangle,PROGRAMMING,1600,"['binary search', 'implementation', 'two pointers']",1060,1250.0,4789,C
Forgery,PROGRAMMING,1300,['implementation'],1059,1000.0,6864,B
Cashier,PROGRAMMING,1000,['implementation'],1059,500.0,12370,A
Pick Heroes,PROGRAMMING,1700,"['greedy', 'implementation', 'interactive', 'sortings']",1056,1500.0,2296,C
Determine Line,PROGRAMMING,800,['implementation'],1056,500.0,6453,A
Refactoring,PROGRAMMING,2400,"['greedy', 'implementation', 'strings']",1055,2250.0,612,D
Alice and Hairdresser,PROGRAMMING,1300,"['dsu', 'implementation']",1055,1000.0,4879,B
Chips Puzzle,PROGRAMMING,2400,"['constructive algorithms', 'implementation', 'math']",1054,2000.0,474,E
Changing Array,PROGRAMMING,1900,"['greedy', 'implementation']",1054,1500.0,2207,D
Candies Distribution,PROGRAMMING,1500,"['constructive algorithms', 'implementation']",1054,1250.0,4214,C
Appending Mex,PROGRAMMING,1000,['implementation'],1054,750.0,6406,B
Elevator or Stairs?,PROGRAMMING,800,['implementation'],1054,500.0,8956,A
Vasya and Multisets,PROGRAMMING,1500,"['brute force', 'dp', 'greedy', 'implementation', 'math']",1051,,9091,C
Vasya And Password,PROGRAMMING,1200,"['greedy', 'implementation', 'strings']",1051,,8290,A
Splitting money,PROGRAMMING,1400,['implementation'],1046,,2718,F
Grid Sort,PROGRAMMING,3100,['implementation'],1044,2750.0,110,E
Smallest Word,PROGRAMMING,1500,"['constructive algorithms', 'greedy', 'implementation']",1043,1500.0,6759,C
Lost Array,PROGRAMMING,1200,['implementation'],1043,1000.0,6181,B
Elections,PROGRAMMING,800,"['implementation', 'math']",1043,500.0,10682,A
Vitamins,PROGRAMMING,1200,"['bitmasks', 'brute force', 'dp', 'implementation']",1042,1000.0,14922,B
Benches,PROGRAMMING,1100,"['binary search', 'implementation']",1042,500.0,12435,A
Heist,PROGRAMMING,800,"['greedy', 'implementation', 'sortings']",1041,500.0,24186,A
Slime,PROGRAMMING,1800,"['dp', 'greedy', 'implementation']",1038,1750.0,8082,D
Equality,PROGRAMMING,800,"['implementation', 'strings']",1038,500.0,14220,A
King Escape,PROGRAMMING,1000,"['dfs and similar', 'graphs', 'implementation']",1033,500.0,12815,A
Barcelonian Distance,PROGRAMMING,1900,"['geometry', 'implementation']",1032,2000.0,2617,D
Golden Plate,PROGRAMMING,800,"['implementation', 'math']",1031,500.0,12742,A
Vasya and Golden Ticket,PROGRAMMING,1300,['implementation'],1030,750.0,9289,C
In Search of an Easy Problem,PROGRAMMING,800,['implementation'],1030,250.0,117456,A
Concatenated Multiples,PROGRAMMING,1900,"['implementation', 'math']",1029,,3677,D
Many Equal Substrings,PROGRAMMING,1300,"['implementation', 'strings']",1029,,11954,A
Rectangles,PROGRAMMING,1600,"['geometry', 'implementation', 'sortings']",1028,1250.0,4301,C
Find Square,PROGRAMMING,800,['implementation'],1028,500.0,10608,A
Numbers on the Chessboard,PROGRAMMING,1200,"['implementation', 'math']",1027,,8027,B
Palindromic Twist,PROGRAMMING,1000,"['implementation', 'strings']",1027,,15280,A
Colored Cubes,PROGRAMMING,2700,"['constructive algorithms', 'implementation', 'matrices']",1025,2250.0,544,E
Plasticine zebra,PROGRAMMING,1600,"['constructive algorithms', 'implementation']",1025,1500.0,5873,C
Doggo Recoloring,PROGRAMMING,900,"['implementation', 'sortings']",1025,500.0,14413,A
Single Wildcard Pattern Matching,PROGRAMMING,1200,"['brute force', 'implementation', 'strings']",1023,500.0,8483,A
The Bits,PROGRAMMING,1200,"['implementation', 'math']",1017,1000.0,9020,B
The Rank,PROGRAMMING,800,['implementation'],1017,500.0,19715,A
Vasya And The Mushrooms,PROGRAMMING,1800,"['dp', 'implementation']",1016,,3625,C
Segment Occurrences,PROGRAMMING,1300,"['brute force', 'implementation']",1016,,9191,B
Death Note,PROGRAMMING,900,"['greedy', 'implementation', 'math']",1016,,14482,A
Obtaining the String,PROGRAMMING,1200,['implementation'],1015,,11236,B
Points in Segments,PROGRAMMING,800,['implementation'],1015,,20197,A
Passports,PROGRAMMING,3400,"['dp', 'implementation']",1012,2500.0,149,F
Photo of The Sky,PROGRAMMING,1500,"['brute force', 'implementation', 'math', 'sortings']",1012,500.0,6139,A
Planning The Expedition,PROGRAMMING,1200,"['binary search', 'brute force', 'implementation']",1011,1000.0,9752,B
Stages,PROGRAMMING,900,"['greedy', 'implementation', 'sortings']",1011,500.0,11887,A
Mars rover,PROGRAMMING,2000,"['dfs and similar', 'graphs', 'implementation', 'trees']",1010,1500.0,2298,D
Minimum Ternary String,PROGRAMMING,1400,"['greedy', 'implementation']",1009,,9837,B
Game Shopping,PROGRAMMING,800,['implementation'],1009,,11629,A
Romaji,PROGRAMMING,900,"['implementation', 'strings']",1008,500.0,14681,A
Two Strings Swaps,PROGRAMMING,1700,['implementation'],1006,,5799,D
Polycarp's Practice,PROGRAMMING,1200,"['greedy', 'implementation', 'sortings']",1006,,12697,B
Adjacent Replacements,PROGRAMMING,800,['implementation'],1006,,20893,A
Summarize to the Power of Two,PROGRAMMING,1300,"['brute force', 'greedy', 'implementation']",1005,,11199,C
Delete from the Left,PROGRAMMING,900,"['brute force', 'implementation', 'strings']",1005,,22007,B
Tanya and Stairways,PROGRAMMING,800,['implementation'],1005,,22711,A
Sonya and Matrix,PROGRAMMING,2300,"['brute force', 'constructive algorithms', 'implementation']",1004,2000.0,1371,D
Sonya and Robots,PROGRAMMING,1400,"['constructive algorithms', 'implementation']",1004,1500.0,7391,C
Sonya and Exhibition,PROGRAMMING,1300,"['constructive algorithms', 'greedy', 'implementation', 'math']",1004,1000.0,9186,B
Sonya and Hotels,PROGRAMMING,900,['implementation'],1004,500.0,10932,A
Intense Heat,PROGRAMMING,1300,"['brute force', 'implementation', 'math']",1003,,10240,C
Polycarp's Pockets,PROGRAMMING,800,['implementation'],1003,,25975,A
Covered Points Count,PROGRAMMING,1700,"['data structures', 'implementation', 'sortings']",1000,,6388,C
Codehorses T-shirts,PROGRAMMING,1200,"['greedy', 'implementation']",1000,,8547,A
Equalize the Remainders,PROGRAMMING,1900,"['data structures', 'greedy', 'implementation']",999,,4118,D
Alphabetic Removals,PROGRAMMING,1200,['implementation'],999,,17020,C
Reversing Encryption,PROGRAMMING,900,['implementation'],999,,16828,B
Mishka and Contest,PROGRAMMING,800,"['brute force', 'implementation']",999,,21895,A
Balloons,PROGRAMMING,1000,"['constructive algorithms', 'implementation']",998,500.0,9105,A
Convert to Ones,PROGRAMMING,1500,"['brute force', 'greedy', 'implementation', 'math']",997,500.0,8132,A
Suit and Tie,PROGRAMMING,1400,"['greedy', 'implementation', 'math']",995,750.0,6997,B
Tesla,PROGRAMMING,2100,"['constructive algorithms', 'implementation']",995,500.0,1489,A
Knights of a Polygonal Table,PROGRAMMING,1400,"['greedy', 'implementation', 'sortings']",994,1000.0,5505,B
Fingerprints,PROGRAMMING,800,['implementation'],994,500.0,13829,A
Two Squares,PROGRAMMING,1600,"['geometry', 'implementation']",993,500.0,3863,A
Nastya and a Game,PROGRAMMING,2100,"['brute force', 'implementation', 'math']",992,2000.0,1578,D
Nastya and an Array,PROGRAMMING,800,"['implementation', 'sortings']",992,500.0,12824,A
Concise and clear,PROGRAMMING,2700,"['brute force', 'greedy', 'implementation', 'math']",991,2750.0,293,F
Candies,PROGRAMMING,1500,"['binary search', 'implementation']",991,1250.0,9771,C
If at first you don't succeed...,PROGRAMMING,1000,['implementation'],991,500.0,10320,A
Graph And Its Complement,PROGRAMMING,1700,"['constructive algorithms', 'graphs', 'implementation']",990,,3745,D
Bracket Sequences Concatenation Problem,PROGRAMMING,1500,['implementation'],990,,5774,C
Commentary Boxes,PROGRAMMING,1000,"['implementation', 'math']",990,,10408,A
A Blend of Springtime,PROGRAMMING,900,"['implementation', 'strings']",989,500.0,10117,A
Equal Sums,PROGRAMMING,1400,"['implementation', 'sortings']",988,,9682,C
Diverse Team,PROGRAMMING,800,"['brute force', 'implementation']",988,,23429,A
Three displays,PROGRAMMING,1400,"['brute force', 'dp', 'implementation']",987,1250.0,12971,C
Infinity Gauntlet,PROGRAMMING,800,['implementation'],987,500.0,16004,A
Switches and Lamps,PROGRAMMING,1200,['implementation'],985,,7286,B
Chess Placing,PROGRAMMING,1100,['implementation'],985,,8049,A
Minesweeper,PROGRAMMING,1100,['implementation'],984,1000.0,7240,B
Finite or not?,PROGRAMMING,1700,"['implementation', 'math']",983,500.0,4441,A
Bus of Characters,PROGRAMMING,1300,"['data structures', 'greedy', 'implementation']",982,1000.0,8093,B
Useful Decomposition,PROGRAMMING,1400,"['implementation', 'trees']",981,1250.0,5090,C
Antipalindrome,PROGRAMMING,900,"['brute force', 'implementation', 'strings']",981,500.0,8985,A
Links and Pearls,PROGRAMMING,900,"['implementation', 'math']",980,500.0,10207,A
Petya's Exams,PROGRAMMING,1700,"['greedy', 'implementation', 'sortings']",978,,4167,G
Mentors,PROGRAMMING,1500,"['binary search', 'data structures', 'implementation']",978,,7948,F
Almost Arithmetic Progression,PROGRAMMING,1500,"['brute force', 'implementation', 'math']",978,,8281,D
Letters,PROGRAMMING,1000,"['binary search', 'implementation', 'two pointers']",978,,23994,C
Remove Duplicates,PROGRAMMING,800,['implementation'],978,,25638,A
Two-gram,PROGRAMMING,900,"['implementation', 'strings']",977,,35958,B
Wrong Subtraction,PROGRAMMING,800,['implementation'],977,,151991,A
Degree Set,PROGRAMMING,2500,"['constructive algorithms', 'graphs', 'implementation']",976,,662,D
Nested Segments,PROGRAMMING,1500,"['greedy', 'implementation', 'sortings']",976,,6192,C
Lara Croft and the New Game,PROGRAMMING,1300,"['implementation', 'math']",976,,5649,B
Minimum Binary Number,PROGRAMMING,800,['implementation'],976,,10343,A
Mancala,PROGRAMMING,1100,"['brute force', 'implementation']",975,1000.0,6712,B
Aramic script,PROGRAMMING,900,"['implementation', 'strings']",975,500.0,8901,A
Mind the Gap,PROGRAMMING,1100,['implementation'],967,500.0,4268,A
Battleship,PROGRAMMING,1300,['implementation'],965,1000.0,4450,B
Merge Equals,PROGRAMMING,1600,"['data structures', 'implementation']",962,,6631,D
Make a Square,PROGRAMMING,1400,"['brute force', 'implementation', 'math']",962,,7721,C
Students in Railway Carriage,PROGRAMMING,1300,"['constructive algorithms', 'greedy', 'implementation']",962,,7570,B
Equator,PROGRAMMING,1300,['implementation'],962,,12496,A
Chessboard,PROGRAMMING,1400,"['bitmasks', 'brute force', 'implementation']",961,,5200,C
Lecture Sleep,PROGRAMMING,1200,"['data structures', 'dp', 'implementation', 'two pointers']",961,,18889,B
Tetris,PROGRAMMING,900,['implementation'],961,,9854,A
Full Binary Tree Queries,PROGRAMMING,2100,"['brute force', 'implementation', 'trees']",960,2000.0,1674,D
Subsequence Counting,PROGRAMMING,1700,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation']",960,1500.0,3801,C
Check the string,PROGRAMMING,1200,['implementation'],960,500.0,7990,A
Mahmoud and Ehab and the xor-MST,PROGRAMMING,1900,"['bitmasks', 'dp', 'graphs', 'implementation', 'math']",959,2000.0,3273,E
Mahmoud and Ehab and the message,PROGRAMMING,1200,"['dsu', 'greedy', 'implementation']",959,1000.0,9025,B
Lightsabers (easy),PROGRAMMING,1500,['implementation'],958,,1571,F1
Maximum Control (easy),PROGRAMMING,1000,['implementation'],958,,3283,B1
Death Stars (easy),PROGRAMMING,1400,['implementation'],958,,1628,A1
